,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Density,Population: Growth Rate,Economics: GDP
1992-01-01,0.106,0.533,4.492,1.234,3.959,151.63928847641145,1.3862679375078992,15518702634.8808
1993-01-01,0.097,0.394,4.445,1.234,4.051,153.74141531322505,1.3862679375078992,15925521222.0149
1994-01-01,0.096,0.555,5.04,1.234,4.485,155.84354215003867,1.3673133114657865,17701798890.7644
1995-01-01,0.136,0.743,5.746,1.245,5.003,157.94566898685227,1.3488700319643503,20853093869.7318
1996-01-01,0.1,0.81,5.71,1.259,4.9,160.0477958236659,1.330917682199053,20895314657.9805
1997-01-01,0.098,0.846,6.032,1.264,5.186,162.14992266047952,1.3134369180127057,19563836265.2233
1998-01-01,0.143,0.924,6.338,1.189,5.414,164.25204949729311,1.2964093983659668,20150053345.1878
1999-01-01,0.126,0.655,6.212,1.202,5.557,166.35417633410674,1.2798177211470767,21891923076.9231
2000-01-01,0.041,0.735,6.457,1.231,5.722,168.45630317092034,1.263645363848082,21177470978.4411
2001-01-01,0.041,0.744,6.39,1.248,5.646,171.21894818252127,1.6399772282773402,21369028187.9195
2002-01-01,0.041,2.939,6.377,1.638,3.438,173.9815931941222,1.6135159343789,23537637869.377
2003-01-01,0.041,2.777,6.481,1.665,3.704,176.74423820572312,1.5878949956036177,29601904063.2054
2004-01-01,0.039,3.132,6.506,1.694,3.374,179.50688321732406,1.5630750058088605,35000480506.5806
2005-01-01,0.116,3.131,6.392,1.695,3.261,182.26952822892497,1.5390189847239863,37658234050.4912
2006-01-01,0.114,3.267,6.824,1.698,3.557,185.0321732405259,1.5156921941067047,42874225316.7733
2007-01-01,0.114,2.887,6.847,1.698,3.96,187.79481825212684,1.4930619703686512,51521903914.5907
2008-01-01,0.117,2.484,6.83,1.714,4.346,190.55746326372775,1.4710975719744717,58604890874.469
2009-01-01,0.116,2.604,6.022,1.72,3.418,193.3201082753287,1.4497700401151363,54252213114.7541
2010-01-01,0.1336,3.21607,7.27951,1.731,4.06344,196.08275328692963,1.429052071327387,56159192758.3285
2011-01-01,0.1657,2.614384,7.09634,1.759,4.481956,200.90394431554523,2.4587532293371677,61615545000.3597
2012-01-01,0.1542,2.62178,6.732099,1.809,4.110319,205.7251353441609,2.3997493155452037,59779802783.3455
2013-01-01,0.153102,1.907518,6.851525,1.835,4.944007,210.54632637277652,2.3435109280886905,65184744717.028
2014-01-01,0.1529,2.067393,6.961175,2.045,4.893782,215.36751740139212,2.2898480879118255,68713294386.2129
2015-01-01,0.157602,1.919438,7.518756,2.048,5.599318,220.18870843000772,2.238587827351002,60047430684.2639
2016-01-01,0.1578,1.419692,7.718393,1.735,6.298701,224.9057231245166,2.1422600314712743,62174650367.2216
2017-01-01,0.1559,1.388649,7.56669,1.742489,6.178041,229.62273781902553,2.0973297739948564,65549868206.9418
2018-01-01,0.1553001,1.391676,7.553012,1.747749,6.161336,234.3397525135344,2.0542454720780032,71250208995.6425
2019-01-01,0.151202,0.9387241,6.8175187,1.830721,5.8787946,239.05676720804337,2.012895654243079,70195715495.5136
2020-01-01,0.1382165,1.078613,6.5434911,1.864088,5.4648781,243.7737819025522,1.9731776471334157,73353132793.7076
2021-01-01,0.1465973,1.0371391,6.7584659,1.893088,5.7213268,247.09938128383604,1.3642153620167543,73353132793.7076
