,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Economics: GDP
1992-01-01,0.347,0.003,0.025,0.701,5643893347.00679
1993-01-01,0.378,0.003,0.016,0.756,5734676560.92471
1994-01-01,0.355,0.003,0.019,0.8044,5981244886.917
1995-01-01,0.349,0.003,0.015,0.803,6715220507.05164
1996-01-01,0.372,0.003,0.0,0.805,7396966657.47054
1997-01-01,0.403,0.001,0.008,0.9886,7925673448.41368
1998-01-01,0.445,0.001,0.007,1.0612,8497545598.08352
1999-01-01,0.443,0.0,0.01,1.3446,8285075872.27307
2000-01-01,0.395,0.0,0.016,1.3409,8397912509.09679
2001-01-01,0.484,0.0,0.01,1.2433,8141537937.61068
2002-01-01,0.57,0.0,0.009,1.4019,7905485216.17852
2003-01-01,0.581,0.0,0.009,1.32859,8082364868.39357
2004-01-01,0.603,0.0,0.005,1.47119,8773451738.91129
2005-01-01,0.5,0.0,0.0,1.42979,9549077869.10651
2006-01-01,0.541,0.0,0.0,1.454,11451869164.7112
2007-01-01,0.59,0.0,0.0,1.584,13120183156.7149
2008-01-01,0.686,0.0,0.0,1.539,16674324634.2373
2009-01-01,0.718,0.0,0.0,1.604,17339992165.2422
2010-01-01,0.783,0.0,0.0,1.716,19649631314.0482
2011-01-01,0.796,0.0,0.0,1.752,23963033430.5954
2012-01-01,0.756,0.0,0.0,1.95,27084497482.8616
2013-01-01,0.714,0.0,0.0,2.188,30659338880.3786
2014-01-01,0.755,0.0,0.0,2.313,32996188012.6821
2015-01-01,0.814,0.0,0.0,2.539,33000198248.3362
2016-01-01,0.8,0.0,0.0,2.5765,33941126200.0606
2017-01-01,0.854611,0.0,0.0,2.7325,37508642165.3366
2018-01-01,0.883084,0.0,0.0,2.84292,40287647930.4761
2019-01-01,0.89493,0.0,0.0,3.839,40895322843.7851
2020-01-01,0.882689,0.0,0.0,3.85,36572764862.8234
2021-01-01,0.907095357,0.0,0.0,4.028,36572764862.8234
