,Electricity: Distribution Losses,Electricity: Exports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
1992-01-01,4.77,16.404,11.102,42.796,48.17,-0.604,2.026470908950422,12941297376.0933
1993-01-01,4.458,15.621,11.102,41.703,46.568,-0.407,2.026470908950422,13099013835.5111
1994-01-01,4.336,15.2,11.102,40.553,45.289,-0.4,1.9862207237951848,12899156990.6156
1995-01-01,4.143,14.2,11.713,39.473,44.907,-1.291,1.9475383141947795,13350468917.4115
1996-01-01,4.061,12.83,11.713,40.047,43.02,1.088,1.9103338309088056,13948892215.5689
1997-01-01,4.008,11.5,11.689,40.489,43.579,0.918,1.874524161679695,14744603773.5849
1998-01-01,4.152,11.3,11.689,40.343,43.433,1.062,1.8400323114194088,14988971210.8383
1999-01-01,4.11,11.1,11.689,39.961,42.866,1.205,1.806786849588519,17078465982.0282
2000-01-01,4.335,12.75,11.689,41.264,44.323,1.276,1.7747214164197995,13760513969.314
2001-01-01,7.359,12.959,11.709,38.084,44.949,0.494,1.479876034049236,11401421329.1974
2002-01-01,8.109,11.527,11.709,38.469,46.661,-0.083,1.4582950747325487,9687788512.80184
2003-01-01,8.591,11.548,11.709,38.143,46.817,-0.083,1.4373344965617425,10134453435.4603
2004-01-01,9.105,11.677,12.484,38.226,47.404,-0.073,1.4169679277312597,12030023547.8807
2005-01-01,8.052,11.501,12.484,38.84,46.974,-0.082,1.3971704702717762,14307509838.8053
2006-01-01,6.625,11.903,12.484,37.197,43.907,-0.085,1.3779185985090254,17330833852.919
2007-01-01,6.559,11.442,12.484,39.03,44.607,0.982,1.3591900658032356,22311393927.8817
2008-01-01,7.399,11.768,11.58,32.9016,40.2006,0.1,1.3409638187921828,29549438883.8338
2009-01-01,7.668,10.97,11.6,36.8868,44.6008,-0.046,1.3232199184428266,33689223673.2577
2010-01-01,8.983,7.693,11.62,39.11402,49.26602,-1.169,1.3059394672888545,49765676402.4495
2011-01-01,8.813,8.816,12.319,40.37394,49.92094,-0.734,1.6321880720384303,60178909297.208
2012-01-01,8.668,8.6,12.617,40.8123,50.1503,-0.67,1.6059755309818882,67517349212.0609
2013-01-01,9.172,8.107,12.618,41.573216,51.627216,-0.882,1.5805916163781046,73180036692.3255
2014-01-01,9.195,7.215,12.926,42.748766,52.722766,-0.779,1.555997648002733,80845384375.1236
2015-01-01,9.018,6.81,13.09638,44.243956,54.551956,-1.29,1.5321573161989752,86196265191.6645
2016-01-01,9.102,6.774,14.01367,45.406223,56.004223,-1.496,1.6654523734647435,86138288615.1218
2017-01-01,9.831,7.585,14.36018231,47.59489,58.06589,-0.64,1.638169441617943,62081323299.0324
2018-01-01,3.746,2.627,14.12122,55.284857,59.424857,-0.394,1.611765983800912,52633143808.1824
2019-01-01,3.858,2.067,15.87665,57.56928,60.11528,1.312,1.5862001493585631,59907674027.4676
2020-01-01,3.89,2.687,16.04165,54.57145423,55.94145423,2.52,1.561432701514999,59929951114.3598
2021-01-01,3.893387679,2.687,16.21765,57.83014726,59.20353494,2.52,1.641971093090823,59929951114.3598
