,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
1992-01-01,1.411,0.56,0.104,1.892,1.443,3.31,-0.456,-0.34544380567873,652174990.837304
1993-01-01,1.655,0.141,0.082,1.892,1.727,3.441,-0.059,-0.34544380567873,1185315468.46295
1994-01-01,1.843,0.155,0.157,1.892,2.017,3.858,0.002,-0.346641256426984,1880951520.3972
1995-01-01,2.283,0.074,0.15,1.669,2.152,4.359,0.076,-0.347847037769151,2392764853.42107
1996-01-01,2.887,0.38,0.2,1.684,2.79,5.857,-0.18,-0.3490612369418536,3199641335.93751
1997-01-01,2.913,0.839,0.711,1.684,2.084,5.125,-0.128,-0.3502839424040178,2258513974.0968
1998-01-01,3.189,0.69,1.069,1.684,2.2,5.01,0.379,-0.3515152438583559,2545964540.88383
1999-01-01,2.213,0.755,1.113,1.684,3.482,5.337,0.358,-0.3527552322733046,3212121650.97755
2000-01-01,2.073,0.222,1.3,1.684,3.68836,4.68336,1.078,-0.3540039999054277,3480355258.04122
2001-01-01,1.889,0.069,1.8,1.6691,3.48978,3.64778,1.731,-0.8441867605524974,3922100793.5403
2002-01-01,1.297,0.058,2.2,1.6692,4.48556,3.64056,2.142,-0.8513739466932606,4348068242.19512
2003-01-01,2.091,0.326,1.242,1.7792,4.04258,5.21758,0.916,-0.8586845633499134,5611496257.14231
2004-01-01,1.968,0.0,0.477,1.6692,4.0516,5.5426,0.477,-0.8661218176982793,7184685781.51876
2005-01-01,0.628,0.0,0.371,1.5922,5.1278,5.3848,0.371,-0.873689028997276,8052073539.38058
2006-01-01,2.489,0.0,0.611,1.5922,3.16042,5.03842,0.611,-0.8813896335281304,8896072918.9814
2007-01-01,2.085,0.0,2.838,1.5922,3.58068,2.82768,2.838,-0.889227189797504,10677324144.4289
2008-01-01,1.19884,0.0,2.434,1.5732,5.06626,3.8311,2.434,-0.8972053840205573,12881353507.8539
2009-01-01,1.25041,0.487,1.965,1.5732,5.42946,5.20187,1.478,-0.9053280359016992,12044208085.864
2010-01-01,1.12132,2.935,1.005,1.5844,4.44145,7.49277,-1.93,-0.9135991047326064,11926922828.9911
2011-01-01,1.07628,0.0,3.475,1.632,6.54566,4.14694,3.475,-0.2122469321915773,12890764531.3284
2012-01-01,1.1193,0.0,3.23,1.752,6.78935,4.67865,3.23,-0.2126983779736476,12319830437.3467
2013-01-01,1.95349,0.0,2.323,1.905,7.25992,6.89041,2.323,-0.213151748284856,12776220507.0162
2014-01-01,1.11907,0.183,3.25,1.849,6.62569,4.67776,3.067,-0.2136070554580407,13228147516.1168
2015-01-01,1.25,0.956,2.355,1.922,5.98605,5.83705,1.399,-0.2140643119315441,11386850129.8411
2016-01-01,1.9859,0.042,1.827,2.037,7.50528,7.70618,1.785,-0.1084621199584631,11861199830.8396
2017-01-01,1.276047,0.0,2.914628,2.172425,6.119331,4.48075,2.914628,-0.1085798880068438,13019689336.6919
2018-01-01,1.1557,1.764,0.85048,2.230425,6.39826,8.46748,-0.91352,-0.1086979120780601,15156432309.8977
2019-01-01,1.08183,0.77048,3.176515,2.331425,6.500145,5.17594,2.406035,-0.1088161930078463,15400242874.8812
2020-01-01,0.93263,0.963,3.239,2.535425,6.65637,5.313,2.276,-0.1089347316356756,14887629268.2927
2021-01-01,0.999072126,2.8,2.252,2.540425,7.415870874,8.962943,-0.548,-0.4277867442617313,14887629268.2927
