,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Growth Rate,Economics: GDP
1992-01-01,8.851,15.447,28.62,18.862,82.879,-0.9856472908529192,24917355371.9008
1993-01-01,9.274,12.0,27.0,18.626,79.286,-0.9856472908529192,23409260879.9427
1994-01-01,9.563,5.5,11.6,19.117,59.78,-0.9954590055729,21250792886.1054
1995-01-01,10.143,2.5,8.0,19.056,58.533,-1.0054680276018184,20374302652.3819
1996-01-01,8.976,1.731,6.854,19.055,52.1,-1.015680368974485,21035368250.8881
1997-01-01,8.037,0.001,3.5,19.055,44.952,-1.0261022884842173,22165932062.966
1998-01-01,8.514,0.133,4.0,19.055,41.957,-1.0367403044740635,22135254836.0031
1999-01-01,8.118,0.085,3.07,16.306,39.823,-1.047601208432036,16870821839.7584
2000-01-01,7.167,0.085,3.1,18.096,44.46942,-1.0586920794499275,18291994909.0044
2001-01-01,6.472,1.637,3.435,18.445,49.17544,0.9133374196398574,22152694161.8882
2002-01-01,5.859,2.0,2.389,18.552,49.81588,0.9050710669114216,24636593223.3467
2003-01-01,6.208,4.975,3.506,18.65,52.78854,0.8969530047813411,30833699702.7594
2004-01-01,6.838,7.403,5.234,18.763,54.32372,0.8889792784315776,43151647002.6096
2005-01-01,6.946,3.648,3.518,18.857,57.09254,0.8811460724349175,57123671733.8952
2006-01-01,6.651,3.73,3.955,18.8575,61.32066,0.8734497046675451,81003884545.4099
2007-01-01,7.191,3.308,3.383,18.8575,65.29538,0.8658866205377027,104849886825.584
2008-01-01,7.114,2.483,2.769,18.8675,69.05298,0.8584533875116749,133441612246.798
2009-01-01,6.472,2.379,1.71,18.8775,67.19114,0.8511466899193798,115308661142.927
2010-01-01,6.633,1.757,2.914,19.363089,72.61356,0.8439633240228261,148047348240.643
2011-01-01,6.367,1.809,2.6,20.515584,76.20982,1.4530717374725195,192626507971.584
2012-01-01,7.142,2.933,4.252,21.58202,81.81538,1.432259972603509,207998568865.789
2013-01-01,11.174,2.996,2.147,22.610062,85.28706,1.412035946936739,236634552078.102
2014-01-01,7.082,2.917,1.749,25.3048,81.76284,1.3923751098692076,221415572819.5
2015-01-01,5.174,1.614,1.618,25.39395,81.52606,1.3732542593665475,184388432148.715
2016-01-01,5.342,2.572,1.319,25.45098,83.02252,1.2820585707182108,137278320084.171
2017-01-01,6.411,5.692,1.328,25.51428,86.824,1.2658298901211993,166805800595.704
2018-01-01,6.569,5.042,1.561,25.27023,91.780574,1.250006928787994,179339994859.384
2019-01-01,9.689,2.419,1.935,24.2706,92.298039,1.2345746599969911,181667190075.541
2020-01-01,6.746,2.323,1.569,25.0216,91.04476087,1.2195187900412403,171082379532.988
2021-01-01,7.050466667,2.415779093,1.569,27.1856,96.58101004,1.1031920503889432,171082379532.988
