,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Population: Density,Population: Growth Rate,Population: Percentage,Economics: GDP
1992-01-01,1.683,0.0,1.795,2.038,8.3,8.188,26.763563032779963,1.6454148391111163,0.1968047985367711,6751472200.0
1993-01-01,0.504,0.003,1.921,2.148,8.773,7.359,27.20393467039618,1.6454148391111163,0.1970819902783793,6563813300.0
1994-01-01,0.787,0.0,1.816,2.148,8.2,7.171,27.644306308012396,1.6187792058456687,0.1973510956580827,6890675000.0
1995-01-01,0.738,0.001,1.8,2.148,8.49,7.429,28.084677945628613,1.5929921796901152,0.1976124634372388,7111270700.0
1996-01-01,0.465,0.0,2.267,2.071,8.793,6.991,28.525049583244833,1.5680138418135663,0.1978664226055465,8553146600.0
1997-01-01,0.807,0.0,3.4,2.071,9.559,6.966,28.96542122086105,1.5438067384635898,0.1981132837625629,8529571600.0
1998-01-01,1.212,0.0,3.921,1.881,9.013,6.304,29.405792858477263,1.520335693578869,0.1983533403849777,6401968200.0
1999-01-01,1.408,0.0,4.271,1.881,9.676,6.813,29.84616449609348,1.4975676382392156,0.1985868699905179,6858013100.0
2000-01-01,1.422,0.0,5.095,2.174,10.411,6.738,30.286536133709696,1.4754714552144823,0.198814135208189,6689957600.0
2001-01-01,1.574,0.0,4.066,2.139,10.074,7.582,30.54375353480552,0.8492796929970875,0.1978512987594516,6777384700.0
2002-01-01,2.097,0.0,4.01,2.159,10.176,8.263,30.80097093590134,0.842127673675453,0.1969135939108474,6342116400.0
2003-01-01,1.444,0.0,3.185,2.159,10.28,8.539,31.05818833699716,0.8350951066805864,0.1960000493749009,5727591800.0
2004-01-01,1.473,0.0,2.04,2.159,9.978,9.411,31.315405738092984,0.8281790241751448,0.1951097432787071,5805598400.0
2005-01-01,1.58,0.036,3.013,2.085,10.432,9.035,31.572623139188806,0.8213765558302663,0.1942418000609202,5755215200.0
2006-01-01,1.274,0.347,4.246,2.085,10.305,7.68,31.82984054028463,0.8146849248536351,0.1933953875996675,5443896500.0
2007-01-01,1.219,0.029,2.956,2.143,9.058,7.35,32.08705794138045,0.8081014442101306,0.1925697145515865,5291950100.0
2008-01-01,0.967,0.571,1.686,2.187,7.535,7.387,32.34427534247627,0.8016235130242535,0.1917640278840948,4415702800.0
2009-01-01,1.234,0.905,2.182,2.19,7.155,7.112,32.601492743572095,0.7952486131542101,0.1909776105847228,9665793300.0
2010-01-01,1.693,0.987,1.718,2.193,7.47868,8.44068,32.85871014466792,0.7889743059281733,0.1902097795328571,12041655200.0
2011-01-01,1.611,0.976,1.577,2.203,7.91854,8.92854,33.53184767003534,2.048581707570947,0.1916777521783429,14101920300.0
2012-01-01,1.765,0.653,1.201,2.206,7.71248,8.92948,34.20498519540277,2.007457304444808,0.1931094446464147,17114849900.0
2013-01-01,1.702,1.2,1.726,2.20697,8.0797,9.2557,34.87812272077019,1.9679515179497784,0.1945061854883082,19091020000.0
2014-01-01,1.648,1.226,1.127,2.107702,7.96012,9.70712,35.55126024613763,1.9299706316090577,0.1958692391701887,19495519600.0
2015-01-01,1.653,1.248,1.147,2.139326,7.63378,9.38778,36.22439777150505,1.8934280267618848,0.1971998098911813,19963120600.0
2016-01-01,1.596,0.369,2.22,2.150109,7.07994,6.82494,36.99967703713561,2.1402129871719016,0.1991960202578017,20548678100.0
2017-01-01,1.728908,0.351,2.569,2.311252,7.838552,7.34946,37.77495630276617,2.095367656459346,0.2011486238495687,17584890936.6523
2018-01-01,1.747814,0.161,1.177,2.455607,8.455186,9.187,38.55023556839673,2.0523631037894496,0.2030590340989793,18115543790.7855
2019-01-01,1.552412,0.504,1.612,2.461,7.786427,8.230839,39.32551483402728,2.011088270148276,0.2049286040064153,19284289739.0517
2020-01-01,1.444983,0.355,2.337,2.474,8.131026611,7.594009611,40.10079409965785,1.9714408543730808,0.2067586293357471,18051170798.941
2021-01-01,1.444983,0.369592435,2.123785623,2.476,8.340104173,8.030893985,40.933627548578784,2.0768502659852484,0.2092995592743029,18051170798.941
